Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	10:15 3/5/2017	129
Mike	10:15 3/5/2017	145
Mike	10:42 4/1/2017	93
Jim	10:42 4/1/2017	127
Mike	10:44 4/1/2017	146
Jim	10:44 4/1/2017	89
Tom	7:44 4/4/2017	133
Jim	7:56 4/4/2017	123
Mike	7:56 4/4/2017	108
Jim	8:1 4/4/2017	164
Lana	8:1 4/4/2017	154
Lana	8:1 4/4/2017	166
TomH	8:1 4/4/2017	132
Mike	8:4 4/4/2017	118
Tom	8:4 4/4/2017	165
Lana	8:4 4/4/2017	162
Jim	8:4 4/4/2017	112
Mike	8:15 4/4/2017	96
Lana	8:15 4/4/2017	108
